name,lat,lon
Aguiarnópolis,-6.55409,-47.4702,
Araguaína,-7.19238,-48.2044,
Araguanã,-6.58225,-48.6395,
Babaçulândia,-7.20923,-47.7613,
Bandeirantes do Tocantins,-7.75612,-48.5836,
Carmolândia,-7.03262,-48.3978,
Colinas do Tocantins,-8.05764,-48.4757,
Palmeiras do Tocantins,-6.61658,-47.5464,
Muricilândia,-7.14669,-48.6091,
Piraquê,-6.77302,-48.2958,
Riachinho,-6.44005,-48.1371,
Wanderlândia,-6.85274,-47.9601,
Araguatins,-5.64659,-48.1232,
Carrasco Bonito,-5.31415,-48.0314,
Esperantina,-5.36593,-48.5378,
Luzinópolis,-6.17794,-47.8582,
Maurilândia do Tocantins,-5.95169,-47.5125,
Sampaio,-5.35423,-47.8782,
São Sebastião do Tocantins,-5.26131,-48.2021,
Sítio Novo do Tocantins,-5.6012,-47.6381,
Chapada da Natividade,-11.6175,-47.7486,
Dianópolis,-11.624,-46.8198,
Lavandeira,-12.7847,-46.5099,
Novo Jardim,-11.826,-46.6325,
Ponte Alta do Bom Jesus,-12.0853,-46.4825,
Porto Alegre do Tocantins,-11.618,-47.0621,
Taguatinga,-12.4026,-46.437,
Taipas do Tocantins,-12.1873,-46.9797,
Alvorada,-12.4785,-49.1249,
Araguaçu,-12.9289,-49.8231,
Cariri do Tocantins,-11.8881,-49.1609,
Dueré,-11.3416,-49.2716,
Formoso do Araguaia,-11.7976,-49.5316,
Peixe,-12.0254,-48.5395,
Sandolândia,-12.538,-49.9242,
Sucupira,-11.993,-48.9685,
Talismã,-12.7949,-49.0896,
Barra do Ouro,-7.69593,-47.6776,
Campos Lindos,-7.98956,-46.8645,
Filadélfia,-7.33501,-47.4954,
Goiatins,-7.71478,-47.3252,
Arapoema,-7.65463,-49.0637,
Bernardo Sayão,-7.87481,-48.8893,
Couto Magalhães,-8.28411,-49.2473,
Juarina,-8.11951,-49.0643,
Nova Olinda,-7.63171,-48.4252,
Palmeirante,-7.84786,-47.9242,
Pau D'Arco,-7.53919,-49.367,
Tupiratins,-8.39388,-48.1277,
Abreulândia,-9.62101,-49.1518,
Barrolândia,-9.83404,-48.7252,
Caseara,-9.27612,-49.9521,
Chapada de Areia,-10.1419,-49.1403,
Cristalândia,-10.5985,-49.1942,
Crixás do Tocantins,-11.0994,-48.9152,
Dois Irmãos do Tocantins,-9.25534,-49.0638,
Lagoa da Confusão,-10.7906,-49.6199,
Marianópolis do Tocantins,-9.79377,-49.6553,
Oliveira de Fátima,-10.707,-48.9086,
Paraíso do Tocantins,-10.175,-48.8823,
Arraias,-12.9287,-46.9359,
Conceição do Tocantins,-12.2209,-47.2951,
Jaú do Tocantins,-12.6509,-48.589,
Palmeirópolis,-13.0447,-48.4026,
Paranã,-12.6167,-47.8734,
São Salvador do Tocantins,-12.7458,-48.2352,
São Valério,-11.9743,-48.2353,
Brasilândia do Tocantins,-8.38918,-48.4822,
Fortaleza do Tabocão,-9.05611,-48.5206,
Goianorte,-8.77413,-48.9313,
Itacajá,-8.39293,-47.7726,
Pedro Afonso,-8.97034,-48.1729,
Colméia,-8.72463,-48.7638,
Rio dos Bois,-9.34425,-48.5245,
Rio Sono,-9.35002,-47.888,
Santa Maria do Tocantins,-8.8046,-47.7887,
Brejinho de Nazaré,-11.0058,-48.5683,
Ipueiras,-11.2329,-48.46,
Monte do Carmo,-10.7611,-48.1114,
Pindorama do Tocantins,-11.1311,-47.5726,
Ponte Alta do Tocantins,-10.7481,-47.5276,
Porto Nacional,-10.7027,-48.408,
Santa Rosa do Tocantins,-11.4474,-48.1216,
Silvanópolis,-11.1471,-48.1694,
Aparecida do Rio Negro,-9.94139,-47.9638,
Lagoa do Tocantins,-10.368,-47.538,
Lajeado,-9.74996,-48.3565,
Novo Acordo,-9.97063,-47.6785,
Palmas,-10.24,-48.3558,
