name,lat,lon
Abreulândia,-9.62101,-49.1518,
Divinópolis do Tocantins,-9.80018,-49.2169,
Aguiarnópolis,-6.55409,-47.4702,
Tocantinópolis,-6.32447,-47.4224,
Alvorada,-12.4785,-49.1249,
Aparecida do Rio Negro,-9.94139,-47.9638,
Araguaçu,-12.9289,-49.8231,
Araguaína,-7.19238,-48.2044,
Araguanã,-6.58225,-48.6395,
Xambioá,-6.4141,-48.532,
Araguatins,-5.64659,-48.1232,
Arapoema,-7.65463,-49.0637,
Arraias,-12.9287,-46.9359,
Babaçulândia,-7.20923,-47.7613,
Bandeirantes do Tocantins,-7.75612,-48.5836,
Barra do Ouro,-7.69593,-47.6776,
Barrolândia,-9.83404,-48.7252,
Bernardo Sayão,-7.87481,-48.8893,
Brasilândia do Tocantins,-8.38918,-48.4822,
Presidente Kennedy,-8.5406,-48.5062,
Brejinho de Nazaré,-11.0058,-48.5683,
Campos Lindos,-7.98956,-46.8645,
Cariri do Tocantins,-11.8881,-49.1609,
Figueirópolis,-12.1312,-49.1748,
Gurupi,-11.7279,-49.068,
Carmolândia,-7.03262,-48.3978,
Carrasco Bonito,-5.31415,-48.0314,
Caseara,-9.27612,-49.9521,
Chapada de Areia,-10.1419,-49.1403,
Chapada da Natividade,-11.6175,-47.7486,
Natividade,-11.7034,-47.7223,
Colinas do Tocantins,-8.05764,-48.4757,
Conceição do Tocantins,-12.2209,-47.2951,
Couto Magalhães,-8.28411,-49.2473,
Cristalândia,-10.5985,-49.1942,
Pium,-10.442,-49.1876,
Aliança do Tocantins,-11.3056,-48.9361,
Crixás do Tocantins,-11.0994,-48.9152,
Santa Rita do Tocantins,-10.8617,-48.9161,
Dianópolis,-11.624,-46.8198,
Rio da Conceição,-11.3949,-46.8847,
Dois Irmãos do Tocantins,-9.25534,-49.0638,
Dueré,-11.3416,-49.2716,
Esperantina,-5.36593,-48.5378,
Filadélfia,-7.33501,-47.4954,
Formoso do Araguaia,-11.7976,-49.5316,
Fortaleza do Tabocão,-9.05611,-48.5206,
Guaraí,-8.83543,-48.5114,
Goianorte,-8.77413,-48.9313,
Goiatins,-7.71478,-47.3252,
Ipueiras,-11.2329,-48.46,
Itacajá,-8.39293,-47.7726,
Jaú do Tocantins,-12.6509,-48.589,
