name,lat,lon
Abadia dos Dourados,-18.4831,-47.3916,
Abaeté,-19.1551,-45.4444,
Abre Campo,-20.2996,-42.4743,
Santo Antônio do Grama,-20.3185,-42.6047,
Sericita,-20.4748,-42.4828,
Acaiaca,-20.359,-43.1439,
Barra Longa,-20.2869,-43.0402,
Diogo de Vasconcelos,-20.4879,-43.1953,
Água Boa,-17.9914,-42.3806,
Água Comprida,-20.0576,-48.1069,
Águas Formosas,-17.0802,-40.9384,
Crisólita,-17.2381,-40.9184,
Fronteira dos Vales,-16.8898,-40.923,
Águas Vermelhas,-15.7431,-41.4571,
Divisa Alegre,-15.7221,-41.3463,
Aimorés,-19.5007,-41.0746,
Aiuruoca,-21.9736,-44.6042,
Alagoa,-22.171,-44.6413,
Além Paraíba,-21.8797,-42.7176,
Santo Antônio do Aventureiro,-21.7606,-42.8115,
Volta Grande,-21.7671,-42.5375,
Alfenas,-21.4256,-45.9477,
Fama,-21.4089,-45.8286,
Almenara,-16.1785,-40.6942,
Alpinópolis,-20.8631,-46.3878,
São José da Barra,-20.7178,-46.313,
Alterosa,-21.2488,-46.1387,
Alto Rio Doce,-21.0281,-43.4067,
Desterro do Melo,-21.143,-43.5178,
Alvarenga,-19.4174,-41.7317,
Alvinópolis,-20.1098,-43.0535,
Albertina,-22.2018,-46.6139,
Andradas,-22.0695,-46.5724,
Ibitiúra de Minas,-22.0604,-46.4368,
Cachoeira de Pajeú,-15.9688,-41.4948,
Andrelândia,-21.7411,-44.3117,
Angelândia,-17.7279,-42.2641,
Antônio Carlos,-21.321,-43.7451,
Araçaí,-19.1955,-44.2493,
Araçuaí,-16.8523,-42.0637,
Araguari,-18.6456,-48.1934,
Araporã,-18.4357,-49.1847,
Arapuá,-19.0268,-46.1484,
Araxá,-19.5902,-46.9438,
Arcos,-20.2863,-45.5373,
Japaraíba,-20.1442,-45.5015,
Areado,-21.3572,-46.1421,
Arinos,-15.9187,-46.1043,
Ataléia,-18.0438,-41.1149,
Augusto de Lima,-18.0997,-44.2655,
Baependi,-21.957,-44.8874,
Bambuí,-20.0166,-45.9754,
Bandeira,-15.8783,-40.5622,
Barão de Cocais,-19.9389,-43.4755,
São Gonçalo do Rio Abaixo,-19.8221,-43.366,
Barbacena,-21.2214,-43.7703,
Ressaquinha,-21.0642,-43.7598,
Santa Bárbara do Tugúrio,-21.2431,-43.5607,
Barroso,-21.1907,-43.972,
Belo Horizonte,-19.9102,-43.9266,
Açucena,-19.0671,-42.5419,
Belo Oriente,-19.2199,-42.4828,
Naque,-19.2291,-42.3312,
Belo Vale,-20.4077,-44.0275,
Moeda,-20.3399,-44.0509,
Berilo,-16.9567,-42.4606,
Francisco Badaró,-16.9883,-42.3568,
Berizal,-15.61,-41.7432,
Betim,-19.9668,-44.2008,
Bias Fortes,-21.602,-43.7574,
Bicas,-21.7232,-43.056,
Maripá de Minas,-21.6979,-42.9546,
Pequeri,-21.8341,-43.1145,
Rochedo de Minas,-21.6284,-43.0165,
Biquinhas,-18.7754,-45.4974,
Paineiras,-18.8993,-45.5321,
Boa Esperança,-21.0927,-45.5612,
Bocaiúva,-17.1135,-43.8104,
Engenheiro Navarro,-17.2831,-43.947,
Guaraciama,-17.0142,-43.6675,
Bom Despacho,-19.7386,-45.2622,
Arantina,-21.9102,-44.2555,
Bom Jardim de Minas,-21.9479,-44.1885,
Bom Jesus do Amparo,-19.7054,-43.4782,
Nova União,-19.6876,-43.583,
Bom Jesus do Galho,-19.836,-42.3165,
Bom Sucesso,-21.0329,-44.7537,
Ibituruna,-21.1541,-44.7479,
Bonfinópolis de Minas,-16.568,-45.9839,
Bonito de Minas,-15.3231,-44.7543,
Botelhos,-21.6412,-46.391,
Botumirim,-16.8657,-43.0086,
Brasilândia de Minas,-16.9999,-46.0081,
Brasília de Minas,-16.2104,-44.4299,
Luislândia,-16.1095,-44.5886,
Braúnas,-19.0562,-42.7099,
Brumadinho,-20.151,-44.2007,
Mário Campos,-20.0582,-44.1883,
São Joaquim de Bicas,-20.048,-44.2749,
Bueno Brandão,-22.4383,-46.3491,
Buritis,-15.6218,-46.4221,
Buritizeiro,-17.3656,-44.9606,
Cabeceira Grande,-16.0335,-47.0862,
Cabo Verde,-21.4699,-46.3919,
Caetanópolis,-19.2971,-44.4189,
Cordisburgo,-19.1224,-44.3224,
Paraopeba,-19.2732,-44.4044,
Caeté,-19.8826,-43.6704,
Caldas,-21.9183,-46.3843,
Santa Rita de Caldas,-22.0292,-46.3385,
Camanducaia,-22.7515,-46.1494,
Cambuí,-22.6115,-46.0572,
Córrego do Bom Jesus,-22.6269,-46.0241,
Itapeva,-22.7665,-46.2241,
Senador Amaral,-22.5869,-46.1763,
Cambuquira,-21.854,-45.2896,
Campanha,-21.836,-45.4004,
Campestre,-21.7079,-46.2381,
Campina Verde,-19.5382,-49.4862,
Campo Azul,-16.5028,-44.8096,
Aguanil,-20.9439,-45.3915,
Campo Belo,-20.8932,-45.2699,
Cana Verde,-21.0232,-45.1801,
Santana do Jacaré,-20.9007,-45.1285,
Campo do Meio,-21.1127,-45.8273,
Campos Altos,-19.6914,-46.1725,
Campos Gerais,-21.237,-45.7569,
Araponga,-20.6686,-42.5178,
Canaã,-20.6869,-42.6167,
Canápolis,-18.7212,-49.2035,
Candeias,-20.7692,-45.2765,
Caparaó,-20.5289,-41.9061,
Capela Nova,-20.9179,-43.622,
Aricanduva,-17.8666,-42.5533,
Capelinha,-17.6888,-42.5147,
Cachoeira Dourada,-18.5161,-49.5039,
Capinópolis,-18.6862,-49.5706,
Capitão Enéas,-16.3265,-43.7084,
Capitólio,-20.6164,-46.0493,
Caputira,-20.1703,-42.2683,
Caraí,-17.1862,-41.7004,
Caranaíba,-20.8707,-43.7417,
Santana dos Montes,-20.7868,-43.6949,
Alfredo Vasconcelos,-21.1535,-43.7718,
Carandaí,-20.9566,-43.811,
Cristiano Otoni,-20.8324,-43.8166,
Carangola,-20.7343,-42.0313,
Faria Lemos,-20.8097,-42.0213,
Caratinga,-19.7868,-42.1292,
Santa Bárbara do Leste,-19.9753,-42.1457,
Santa Rita de Minas,-19.876,-42.1363,
Ubaporanga,-19.6351,-42.1059,
Carbonita,-17.5255,-43.0137,
Careaçu,-22.0424,-45.696,
Heliodora,-22.0644,-45.5453,
São Sebastião da Bela Vista,-22.1583,-45.7546,
Carlos Chagas,-17.6973,-40.7723,
Carmésia,-19.0877,-43.1382,
Carmo da Cachoeira,-21.4633,-45.2201,
Carmo da Mata,-20.5575,-44.8735,
Carmo de Minas,-22.1204,-45.1307,
Dom Viçoso,-22.2511,-45.1643,
Jesuânia,-21.9887,-45.2911,
Olímpio Noronha,-22.0685,-45.2657,
Carmo do Paranaíba,-18.991,-46.3167,
Carmo do Rio Claro,-20.9736,-46.1149,
Carmópolis de Minas,-20.5396,-44.6336,
Carneirinho,-19.6987,-50.6894,
Carrancas,-21.4898,-44.6446,
Cascalho Rico,-18.5772,-47.8716,
Capetinga,-20.6163,-47.0571,
Cássia,-20.5831,-46.9201,
Conceição da Barra de Minas,-21.1316,-44.4729,
Astolfo Dutra,-21.3184,-42.8572,
Cataguases,-21.3924,-42.6896,
Dona Eusébia,-21.319,-42.807,
Itamarati de Minas,-21.4179,-42.813,
Santana de Cataguases,-21.2893,-42.5524,
Catas Altas da Noruega,-20.6901,-43.4939,
Itaverava,-20.6769,-43.6141,
Catuti,-15.3616,-42.9627,
Caxambu,-21.9753,-44.9319,
Soledade de Minas,-22.0554,-45.0464,
Cedro do Abaeté,-19.1458,-45.712,
Central de Minas,-18.7612,-41.3143,
Centralina,-18.5852,-49.2014,
