lon,lat
-47.3916,-18.4831,
-45.4444,-19.1551,
-42.4743,-20.2996,
-42.3806,-17.9914,
-40.9384,-17.0802,
-40.9384,-17.0802,
-41.4571,-15.7431,
-41.4571,-15.7431,
-41.0746,-19.5007,
-44.6042,-21.9736,
-42.7176,-21.8797,
-45.9477,-21.4256,
-40.6942,-16.1785,
-40.6942,-16.1785,
-40.6942,-16.1785,
-46.3878,-20.8631,
-46.1387,-21.2488,
-43.4067,-21.0281,
-43.0535,-20.1098,
-46.5724,-22.0695,
-41.4948,-15.9688,
-41.4948,-15.9688,
-44.3117,-21.7411,
-43.7451,-21.321,
-43.7451,-21.321,
-42.0637,-16.8523,
-48.1934,-18.6456,
-49.1847,-18.4357,
-46.9438,-19.5902,
-46.9438,-19.5902,
-45.5373,-20.2863,
-46.1421,-21.3572,
-46.1043,-15.9187,
-46.1043,-15.9187,
-41.1149,-18.0438,
-44.2655,-18.0997,
-44.2655,-18.0997,
-44.8874,-21.957,
-45.9754,-20.0166,
-43.4755,-19.9389,
-43.7703,-21.2214,
-43.972,-21.1907,
-43.9266,-19.9102,
-42.4828,-19.2199,
-44.0275,-20.4077,
-44.0275,-20.4077,
-42.4606,-16.9567,
-42.4606,-16.9567,
-44.2008,-19.9668,
-43.056,-21.7232,
-45.5612,-21.0927,
-43.8104,-17.1135,
-43.8104,-17.1135,
-43.8104,-17.1135,
-43.8104,-17.1135,
-43.8104,-17.1135,
-45.2622,-19.7386,
-44.1885,-21.9479,
-42.3165,-19.836,
-44.7537,-21.0329,
-46.391,-21.6412,
-44.4299,-16.2104,
-44.4299,-16.2104,
-44.2007,-20.151,
-46.3491,-22.4383,
-46.4221,-15.6218,
-44.9606,-17.3656,
-46.3919,-21.4699,
-44.4189,-19.2971,
-43.6704,-19.8826,
-46.3843,-21.9183,
-46.1494,-22.7515,
-46.0572,-22.6115,
-45.2896,-21.854,
-45.4004,-21.836,
-46.2381,-21.7079,
-49.4862,-19.5382,
-45.2699,-20.8932,
-45.8273,-21.1127,
-46.1725,-19.6914,
-45.7569,-21.237,
-49.2035,-18.7212,
-45.2765,-20.7692,
-42.5147,-17.6888,
-49.5706,-18.6862,
-46.0493,-20.6164,
-41.7004,-17.1862,
-43.811,-20.9566,
-42.0313,-20.7343,
-42.1292,-19.7868,
-43.0137,-17.5255,
-45.696,-22.0424,
-40.7723,-17.6973,
-45.2201,-21.4633,
-44.8735,-20.5575,
-45.1307,-22.1204,
-46.3167,-18.991,
-46.1149,-20.9736,
-44.6336,-20.5396,
-44.6446,-21.4898,
-46.9201,-20.5831,
-42.6896,-21.3924,
-44.9319,-21.9753,
-41.3143,-18.7612,
-41.3143,-18.7612,
-49.2014,-18.5852,
-45.6116,-15.3014,
-43.3629,-20.9026,
-44.7673,-20.4437,
-42.8352,-18.2311,
-46.2049,-21.096,
-48.3839,-19.9172,
-43.4221,-19.0344,
-43.4221,-19.0344,
-43.4221,-19.0344,
-45.087,-21.8778,
-43.851,-20.4958,
-47.5492,-19.9312,
-43.7846,-20.6634,
-41.4736,-19.1789,
-41.4736,-19.1789,
-41.4736,-19.1789,
-44.0539,-19.9321,
-44.3635,-16.6841,
-44.3635,-16.6841,
-47.1933,-18.4734,
-42.6276,-19.5179,
-45.5167,-20.8733,
-45.2673,-22.208,
-44.8067,-21.84,
-44.4303,-18.7527,
-46.8456,-20.3468,
-43.6031,-18.2413,
-43.6031,-18.2413,
-42.7701,-19.8433,
-42.1438,-20.6134,
-41.4781,-18.7755,
-44.8912,-20.1446,
-43.2544,-18.961,
-42.9627,-20.1627,
-45.5927,-19.4628,
-45.5691,-21.6088,
-44.0654,-20.6706,
-42.6544,-20.8403,
-44.3065,-19.764,
-41.9119,-20.6508,
-42.809,-14.9249,
-46.0191,-22.4577,
-42.1878,-21.1002,
-46.3178,-22.854,
-40.7605,-16.6348,
-40.7605,-16.6348,
-43.0192,-19.2343,
-43.0192,-19.2343,
-42.279,-20.726,
-45.4268,-20.4618,
-46.2371,-14.9446,
-43.4896,-16.4827,
-43.4896,-16.4827,
-41.9121,-18.5556,
-48.9355,-20.0259,
-48.9355,-20.0259,
-48.9355,-20.0259,
-43.7423,-18.4519,
-43.7423,-18.4519,
-41.9555,-18.8545,
-42.8923,-16.5662,
-42.8923,-16.5662,
-42.9312,-18.7713,
-45.9152,-20.7631,
-43.0094,-20.5716,
-46.7964,-21.3009,
-46.7081,-21.305,
-49.7876,-19.2143,
-43.9639,-21.433,
-46.5474,-19.4749,
-47.1222,-20.4611,
-44.0569,-20.0252,
-45.7111,-20.1776,
-45.8308,-20.9402,
-42.1147,-19.5476,
-41.7164,-19.7992,
-42.5476,-19.4703,
-42.5476,-19.4703,
-46.1915,-22.1013,
-43.2312,-19.6239,
-43.2312,-19.6239,
-41.234,-18.5712,
-43.8038,-20.2501,
-44.095,-15.089,
-44.4875,-20.3947,
-41.6697,-17.4014,
-45.4598,-22.4225,
-42.8561,-17.8552,
-41.683,-18.035,
-41.683,-18.035,
-47.046,-21.0758,
-44.868,-22.2859,
-44.9382,-22.2942,
-41.863,-19.1736,
-41.5017,-16.5571,
-45.127,-20.4704,
-46.7525,-20.7375,
-44.5801,-20.0818,
-49.4639,-18.9772,
-50.1966,-19.7276,
-50.1966,-19.7276,
-43.7373,-19.5119,
-43.7373,-19.5119,
-40.295,-16.1428,
-40.295,-16.1428,
-40.295,-16.1428,
-46.7359,-21.0137,
-46.6166,-22.286,
-43.6688,-15.3432,
-43.3132,-15.8022,
-44.3639,-15.4802,
-44.3639,-15.4802,
-43.9894,-20.5339,
-41.0117,-16.4375,
-41.0229,-16.6522,
-43.1735,-19.8126,
-46.1715,-17.7398,
-46.1715,-17.7398,
-46.1715,-17.7398,
-40.1841,-15.9009,
-43.3398,-21.7595,
-46.5735,-21.2493,
-41.7488,-17.6279,
-45.5401,-20.0237,
-46.4012,-18.7715,
-43.8932,-19.6397,
-41.6228,-20.1539,
-45.3498,-21.9671,
-42.4732,-21.3715,
-45.0009,-21.248,
-42.6421,-21.5296,
-43.7934,-21.8386,
-45.6794,-19.7911,
-40.7245,-17.0723,
-45.9219,-21.6778,
-42.0769,-17.8456,
-43.9391,-14.7529,
-42.028,-20.2572,
-41.9589,-20.3591,
-40.9874,-18.7761,
-43.0062,-21.8707,
-45.3773,-22.3044,
-43.414,-20.3765,
-45.2434,-19.3306,
-44.4318,-19.9794,
-42.3401,-20.2873,
-44.0868,-19.5543,
-41.4728,-16.2245,
-41.4052,-18.6631,
-43.3337,-21.1976,
-42.5884,-17.2156,
-44.6051,-21.6797,
-44.1602,-16.256,
-42.6122,-21.2021,
-45.4127,-19.8387,
-45.5391,-21.7579,
-44.3719,-14.4197,
-44.3719,-14.4197,
-48.881,-18.869,
-42.8718,-15.1514,
-42.8718,-15.1514,
-42.8718,-15.1514,
-46.3635,-21.3271,
-47.4912,-18.7302,
-47.4912,-18.7302,
-46.9753,-21.1873,
-43.8578,-16.7282,
-45.3584,-18.5998,
-42.3693,-21.13,
-41.4407,-19.8121,
-46.5213,-21.3692,
-40.3533,-17.8481,
-44.6138,-21.2168,
-45.235,-21.2324,
-43.0333,-19.7577,
-43.8509,-19.9758,
-47.6779,-19.1461,
-46.4157,-21.1286,
-44.9847,-19.8713,
-41.8826,-17.4654,
-41.8826,-17.4654,
-44.829,-20.6982,
-43.6962,-20.5263,
-46.3716,-22.2779,
-43.512,-20.3796,
-41.4821,-17.0758,
-41.4821,-17.0758,
-45.6627,-20.3705,
-42.3123,-21.3748,
-46.8711,-17.2252,
-44.6114,-19.8534,
-45.7374,-21.5465,
-45.7803,-22.5539,
-44.9709,-22.3871,
-44.4926,-20.6539,
-46.609,-20.7193,
-46.5013,-18.5699,
-46.5013,-18.5699,
-46.9934,-18.9379,
-42.5583,-18.5441,
-42.5583,-18.5441,
-41.2909,-16.0086,
-45.4654,-22.2386,
-44.0383,-19.6308,
-47.2963,-19.3434,
-45.0896,-21.0932,
-44.1938,-21.469,
-45.8049,-20.4827,
-43.2967,-20.6834,
-42.3434,-21.6554,
-44.934,-17.3392,
-44.934,-17.3392,
-44.8964,-19.6741,
-45.9589,-20.4762,
-45.9658,-21.78,
-46.5692,-21.78,
-41.6334,-19.6208,
-45.0141,-19.2257,
-42.8978,-20.4111,
-43.0281,-15.7404,
-43.0281,-15.7404,
-41.786,-17.8077,
-45.9389,-22.2266,
-45.9389,-22.2266,
-44.9748,-22.1964,
-44.0778,-21.0597,
-48.9276,-19.3086,
-46.8624,-20.7411,
-43.1895,-20.7656,
-46.4165,-18.4096,
-42.4502,-20.1061,
-42.4676,-21.5289,
-44.2407,-20.9171,
-41.2462,-19.3194,
-41.2462,-19.3194,
-44.0844,-19.7621,
-45.0637,-21.1879,
-42.6462,-20.2285,
-43.4721,-20.855,
-46.2455,-19.1861,
-42.5405,-15.616,
-43.1829,-19.9284,
-43.1696,-21.2712,
-43.8293,-22.0861,
-43.0018,-18.2922,
-40.5397,-16.3775,
-43.8263,-19.884,
-43.0752,-18.6653,
-47.4508,-19.8622,
-42.2964,-16.1753,
-42.2964,-16.1753,
-42.2964,-16.1753,
-39.9391,-16.0063,
-43.4101,-19.9604,
-45.4102,-16.6859,
-47.5322,-19.3108,
-43.8497,-19.7548,
-42.2519,-20.3839,
-43.1064,-19.4431,
-42.4139,-18.1896,
-44.0977,-22.1474,
-45.7034,-22.2461,
-50.1208,-18.8414,
-44.9176,-20.943,
-45.2947,-20.085,
-43.5499,-21.4634,
-42.971,-19.8678,
-44.8593,-15.9514,
-44.8593,-15.9514,
-44.8593,-15.9514,
-45.5893,-21.8932,
