lon,lat
-40.1183,-2.88769,
-39.448,-6.08911,
-39.448,-6.08911,
-39.448,-6.08911,
-39.448,-6.08911,
-39.448,-6.08911,
-37.7679,-4.55826,
-37.7679,-4.55826,
-37.7679,-4.55826,
-39.8689,-6.8669,
-39.8689,-6.8669,
-39.8689,-6.8669,
-39.8689,-6.8669,
-39.3021,-7.2982,
-39.3021,-7.2982,
-39.3021,-7.2982,
-38.7741,-7.17188,
-38.7741,-7.17188,
-38.7741,-7.17188,
-38.7741,-7.17188,
-40.3687,-7.06761,
-40.3687,-7.06761,
-39.3155,-4.35162,
-39.3155,-4.35162,
-39.0609,-6.60034,
-39.0609,-6.60034,
-39.0609,-6.60034,
-40.6536,-5.16768,
-40.6536,-5.16768,
-38.5423,-3.71664,
-38.5423,-3.71664,
-38.5423,-3.71664,
-38.5423,-3.71664,
-38.5423,-3.71664,
-40.8372,-3.12788,
-40.8372,-3.12788,
-40.8372,-3.12788,
-40.8372,-3.12788,
-38.6404,-4.04057,
-38.6404,-4.04057,
-40.8911,-3.92403,
-40.8911,-3.92403,
-40.7059,-4.31748,
-40.7059,-4.31748,
-40.7059,-4.31748,
-40.7059,-4.31748,
-40.7059,-4.31748,
-39.7843,-3.74737,
-39.7843,-3.74737,
-39.7843,-3.74737,
-38.6227,-5.90213,
-38.6227,-5.90213,
-38.6227,-5.90213,
-38.6227,-5.90213,
-39.3076,-7.19621,
-39.3076,-7.19621,
-38.5933,-4.48523,
-38.5933,-4.48523,
-40.6905,-6.20768,
-39.7078,-5.45341,
-39.7078,-5.45341,
-39.7078,-5.45341,
-39.0155,-4.9663,
-39.0155,-4.9663,
-39.2889,-5.19067,
-39.2889,-5.19067,
-38.9726,-3.60515,
-38.9726,-3.60515,
-40.3482,-3.68913,
-40.3482,-3.68913,
-40.3482,-3.68913,
-40.3482,-3.68913,
-38.1282,-5.24353,
-38.1282,-5.24353,
-38.1282,-5.24353,
-38.1282,-5.24353,
-40.3196,-4.83136,
-40.3196,-4.83136,
-40.3196,-4.83136,
-40.3196,-4.83136,
-40.2968,-5.98585,
-40.9923,-3.72965,
