lon,lat
-40.1183,-2.88769,
-39.448,-6.08911,
-39.448,-6.08911,
-39.448,-6.08911,
-37.7679,-4.55826,
-37.7679,-4.55826,
-39.8689,-6.8669,
-39.8689,-6.8669,
-39.8689,-6.8669,
-39.8689,-6.8669,
-38.9742,-6.93349,
-39.3021,-7.2982,
-38.1271,-4.17741,
-40.3687,-7.06761,
-40.3687,-7.06761,
-39.3155,-4.35162,
-39.3155,-4.35162,
-39.3155,-4.35162,
-39.1912,-4.22514,
-39.1912,-4.22514,
-40.6587,-3.5415,
-40.6536,-5.16768,
-40.6536,-5.16768,
-40.6536,-5.16768,
-38.4559,-3.8925,
-38.4559,-3.8925,
-38.5423,-3.71664,
-40.8372,-3.12788,
-40.7476,-4.15814,
-40.7476,-4.15814,
-39.7843,-3.74737,
-39.7843,-3.74737,
-39.5836,-3.49933,
-38.6227,-5.90213,
-38.6227,-5.90213,
-38.6227,-5.90213,
-38.6227,-5.90213,
-38.6227,-5.90213,
-39.3076,-7.19621,
-39.3076,-7.19621,
-38.9706,-6.7448,
-38.9706,-6.7448,
-38.0847,-5.14392,
-38.0847,-5.14392,
-39.143,-7.23522,
-39.143,-7.23522,
-39.143,-7.23522,
-39.143,-7.23522,
-40.5621,-4.70581,
-40.5621,-4.70581,
-39.03,-3.41436,
-39.03,-3.41436,
-40.6905,-6.20768,
-39.2889,-5.19067,
-39.2889,-5.19067,
-39.2889,-5.19067,
-38.7277,-4.21587,
-38.7277,-4.21587,
-38.7277,-4.21587,
-38.7277,-4.21587,
-38.7277,-4.21587,
-38.7277,-4.21587,
-37.9721,-4.92673,
-40.1523,-4.32608,
-40.1523,-4.32608,
-40.1523,-4.32608,
-40.1523,-4.32608,
-38.9726,-3.60515,
-38.9726,-3.60515,
-39.3704,-5.58244,
-40.3482,-3.68913,
-40.3482,-3.68913,
-38.1282,-5.24353,
-40.2968,-5.98585,
-40.2968,-5.98585,
-39.2681,-3.26932,
-40.9204,-3.85448,
-40.9204,-3.85448,
-39.2942,-6.78264,
-39.2942,-6.78264,
