lat_departure,lon_departure,lat_arrival,lon_arrival
-2.88769,-40.1183,-2.88769,-40.1183,
-6.08911,-39.448,-6.08911,-39.448,
-6.52428,-39.4916,-6.08911,-39.448,
-5.73844,-39.63,-6.08911,-39.448,
-4.55826,-37.7679,-4.55826,-37.7679,
-4.71206,-37.3531,-4.55826,-37.7679,
-6.57122,-40.1178,-6.8669,-39.8689,
-6.8669,-39.8689,-6.8669,-39.8689,
-6.5346,-39.9017,-6.8669,-39.8689,
-7.17613,-39.7302,-6.8669,-39.8689,
-6.93349,-38.9742,-6.93349,-38.9742,
-7.2982,-39.3021,-7.2982,-39.3021,
-4.17741,-38.1271,-4.17741,-38.1271,
-7.06761,-40.3687,-7.06761,-40.3687,
-7.28398,-40.45,-7.06761,-40.3687,
-4.35162,-39.3155,-4.35162,-39.3155,
-4.52608,-39.6202,-4.35162,-39.3155,
-4.84601,-39.5725,-4.35162,-39.3155,
-3.94506,-39.4359,-4.22514,-39.1912,
-4.22514,-39.1912,-4.22514,-39.1912,
-3.5415,-40.6587,-3.5415,-40.6587,
-5.16768,-40.6536,-5.16768,-40.6536,
-5.52552,-40.7713,-5.16768,-40.6536,
-4.83136,-40.3196,-5.16768,-40.6536,
-4.12967,-38.2412,-3.8925,-38.4559,
-3.8925,-38.4559,-3.8925,-38.4559,
-3.71664,-38.5423,-3.71664,-38.5423,
-3.12788,-40.8372,-3.12788,-40.8372,
-4.40481,-40.9022,-4.15814,-40.7476,
-4.15814,-40.7476,-4.15814,-40.7476,
-3.74737,-39.7843,-3.74737,-39.7843,
-3.98831,-39.5799,-3.74737,-39.7843,
-3.49933,-39.5836,-3.49933,-39.5836,
-5.50894,-38.2743,-5.90213,-38.6227,
-5.6051,-38.7639,-5.90213,-38.6227,
-5.90213,-38.6227,-5.90213,-38.6227,
-6.25182,-38.9053,-5.90213,-38.6227,
-6.03576,-38.4624,-5.90213,-38.6227,
-7.2153,-39.4103,-7.19621,-39.3076,
-7.19621,-39.3076,-7.19621,-39.3076,
-6.39627,-38.8554,-6.7448,-38.9706,
-6.7448,-38.9706,-6.7448,-38.9706,
-5.14392,-38.0847,-5.14392,-38.0847,
-5.07148,-37.9802,-5.14392,-38.0847,
-7.57599,-39.2826,-7.23522,-39.143,
-7.38597,-38.7708,-7.23522,-39.143,
-7.23522,-39.143,-7.23522,-39.143,
-7.52265,-39.114,-7.23522,-39.143,
-4.53802,-40.7118,-4.70581,-40.5621,
-4.70581,-40.5621,-4.70581,-40.5621,
-3.41436,-39.03,-3.41436,-39.03,
-3.67654,-39.3465,-3.41436,-39.03,
-6.20768,-40.6905,-6.20768,-40.6905,
-5.30454,-38.9132,-5.19067,-39.2889,
-4.9663,-39.0155,-5.19067,-39.2889,
-5.19067,-39.2889,-5.19067,-39.2889,
-3.89929,-38.3896,-4.21587,-38.7277,
-4.36872,-38.8125,-4.21587,-38.7277,
-4.45569,-38.9048,-4.21587,-38.7277,
-4.55516,-38.9281,-4.21587,-38.7277,
-4.48523,-38.5933,-4.21587,-38.7277,
-4.21587,-38.7277,-4.21587,-38.7277,
-4.92673,-37.9721,-4.92673,-37.9721,
-4.40958,-40.4056,-4.32608,-40.1523,
-4.79102,-40.0646,-4.32608,-40.1523,
-4.14191,-40.5759,-4.32608,-40.1523,
-4.32608,-40.1523,-4.32608,-40.1523,
-4.1209,-38.4707,-3.60515,-38.9726,
-3.60515,-38.9726,-3.60515,-38.9726,
-5.58244,-39.3704,-5.58244,-39.3704,
-3.46144,-40.2118,-3.68913,-40.3482,
-3.68913,-40.3482,-3.68913,-40.3482,
-5.24353,-38.1282,-5.24353,-38.1282,
-6.12291,-39.8736,-5.98585,-40.2968,
-5.98585,-40.2968,-5.98585,-40.2968,
-3.26932,-39.2681,-3.26932,-39.2681,
-3.72965,-40.9923,-3.85448,-40.9204,
-3.85448,-40.9204,-3.85448,-40.9204,
-6.92146,-39.5651,-6.78264,-39.2942,
-6.78264,-39.2942,-6.78264,-39.2942,
