lat_departure,lon_departure,lat_arrival,lon_arrival
-9.75487,-36.6615,-9.75487,-36.6615,
-10.1235,-36.6597,-9.75487,-36.6615,
-9.96262,-37.0071,-9.75487,-36.6615,
-10.1276,-36.1717,-10.1276,-36.1717,
-9.27281,-35.7139,-9.66599,-35.735,
-9.66599,-35.735,-9.66599,-35.735,
-9.46313,-35.552,-9.66599,-35.735,
-9.11824,-37.7323,-9.11824,-37.7323,
-9.25634,-37.9988,-9.11824,-37.7323,
-9.24511,-35.4745,-9.05195,-35.3987,
-9.05195,-35.3987,-9.05195,-35.3987,
-9.17141,-36.2176,-9.01278,-36.0515,
-9.01278,-36.0515,-9.01278,-36.0515,
-9.40121,-36.9911,-9.55768,-37.3831,
-9.23045,-37.3524,-9.55768,-37.3831,
-9.50357,-37.8301,-9.55768,-37.3831,
-9.55768,-37.3831,-9.55768,-37.3831,
-9.78301,-36.0971,-9.78301,-36.0971,
-9.23342,-36.0162,-9.36763,-36.2431,
-9.58353,-36.3045,-9.36763,-36.2431,
-9.36763,-36.2431,-9.36763,-36.2431,
