lat_departure,lon_departure,lat_arrival,lon_arrival
-18.4831,-47.3916,-18.4831,-47.3916,
-19.1551,-45.4444,-19.1551,-45.4444,
-20.2996,-42.4743,-20.2996,-42.4743,
-20.3185,-42.6047,-20.2996,-42.4743,
-20.4748,-42.4828,-20.2996,-42.4743,
-20.359,-43.1439,-20.359,-43.1439,
-20.2869,-43.0402,-20.359,-43.1439,
-20.4879,-43.1953,-20.359,-43.1439,
-17.9914,-42.3806,-17.9914,-42.3806,
-20.0576,-48.1069,-20.0576,-48.1069,
-17.0802,-40.9384,-17.0802,-40.9384,
-17.2381,-40.9184,-17.0802,-40.9384,
-16.8898,-40.923,-17.0802,-40.9384,
-15.7431,-41.4571,-15.7431,-41.4571,
-15.7221,-41.3463,-15.7431,-41.4571,
-19.5007,-41.0746,-19.5007,-41.0746,
-21.9736,-44.6042,-21.9736,-44.6042,
-22.171,-44.6413,-22.171,-44.6413,
-21.8797,-42.7176,-21.8797,-42.7176,
-21.7606,-42.8115,-21.8797,-42.7176,
-21.7671,-42.5375,-21.8797,-42.7176,
-21.4256,-45.9477,-21.4256,-45.9477,
-21.4089,-45.8286,-21.4256,-45.9477,
-16.1785,-40.6942,-16.1785,-40.6942,
-20.8631,-46.3878,-20.8631,-46.3878,
-20.7178,-46.313,-20.8631,-46.3878,
-21.2488,-46.1387,-21.2488,-46.1387,
-21.0281,-43.4067,-21.0281,-43.4067,
-21.143,-43.5178,-21.0281,-43.4067,
-19.4174,-41.7317,-19.4174,-41.7317,
-20.1098,-43.0535,-20.1098,-43.0535,
-22.2018,-46.6139,-22.0695,-46.5724,
-22.0695,-46.5724,-22.0695,-46.5724,
-22.0604,-46.4368,-22.0695,-46.5724,
-15.9688,-41.4948,-15.9688,-41.4948,
-21.7411,-44.3117,-21.7411,-44.3117,
-17.7279,-42.2641,-17.7279,-42.2641,
-21.321,-43.7451,-21.321,-43.7451,
-19.1955,-44.2493,-19.1955,-44.2493,
-16.8523,-42.0637,-16.8523,-42.0637,
-18.6456,-48.1934,-18.6456,-48.1934,
-18.4357,-49.1847,-18.4357,-49.1847,
-19.0268,-46.1484,-19.0268,-46.1484,
-19.5902,-46.9438,-19.5902,-46.9438,
-20.2863,-45.5373,-20.2863,-45.5373,
-20.1442,-45.5015,-20.2863,-45.5373,
-21.3572,-46.1421,-21.3572,-46.1421,
-15.9187,-46.1043,-15.9187,-46.1043,
-18.0438,-41.1149,-18.0438,-41.1149,
-18.0997,-44.2655,-18.0997,-44.2655,
-21.957,-44.8874,-21.957,-44.8874,
-20.0166,-45.9754,-20.0166,-45.9754,
-15.8783,-40.5622,-15.8783,-40.5622,
-19.9389,-43.4755,-19.9389,-43.4755,
-19.8221,-43.366,-19.9389,-43.4755,
-21.2214,-43.7703,-21.2214,-43.7703,
-21.0642,-43.7598,-21.2214,-43.7703,
-21.2431,-43.5607,-21.2214,-43.7703,
-21.1907,-43.972,-21.1907,-43.972,
-19.9102,-43.9266,-19.9102,-43.9266,
-19.0671,-42.5419,-19.2199,-42.4828,
-19.2199,-42.4828,-19.2199,-42.4828,
-19.2291,-42.3312,-19.2199,-42.4828,
-20.4077,-44.0275,-20.4077,-44.0275,
-20.3399,-44.0509,-20.4077,-44.0275,
-16.9567,-42.4606,-16.9567,-42.4606,
-16.9883,-42.3568,-16.9567,-42.4606,
-15.61,-41.7432,-15.61,-41.7432,
-19.9668,-44.2008,-19.9668,-44.2008,
