lat_departure,lon_departure,lat_arrival,lon_arrival
-2.88769,-40.1183,-2.88769,-40.1183,
-2.91813,-40.176,-2.88769,-40.1183,
-2.9248,-39.9167,-2.88769,-40.1183,
-6.08911,-39.448,-6.08911,-39.448,
-6.57122,-40.1178,-6.57122,-40.1178,
-6.99837,-39.7356,-6.99837,-39.7356,
-5.50894,-38.2743,-5.50894,-38.2743,
-6.76919,-39.987,-6.76919,-39.987,
-3.89929,-38.3896,-3.89929,-38.3896,
-3.8925,-38.4559,-3.89929,-38.3896,
-4.55826,-37.7679,-4.55826,-37.7679,
-4.45126,-37.7981,-4.55826,-37.7679,
-4.36872,-38.8125,-4.36872,-38.8125,
-4.74567,-40.831,-4.74567,-40.831,
-4.89764,-40.7537,-4.74567,-40.831,
-4.74672,-40.9205,-4.74567,-40.831,
-7.21319,-40.1359,-7.21319,-40.1359,
-7.09154,-40.0233,-7.21319,-40.1359,
-6.3165,-40.1653,-6.3165,-40.1653,
-6.8669,-39.8689,-6.8669,-39.8689,
-6.93349,-38.9742,-6.93349,-38.9742,
-5.30454,-38.9132,-5.30454,-38.9132,
-7.2982,-39.3021,-7.2982,-39.3021,
-7.23522,-39.143,-7.2982,-39.3021,
-7.17188,-38.7741,-7.17188,-38.7741,
-3.02051,-41.1358,-3.02051,-41.1358,
-3.03571,-41.2435,-3.02051,-41.1358,
-4.32598,-38.8812,-4.32598,-38.8812,
-4.17741,-38.1271,-4.17741,-38.1271,
-3.04996,-40.1671,-3.04996,-40.1671,
-5.11258,-39.7337,-5.11258,-39.7337,
-7.48469,-38.9799,-7.48469,-38.9799,
-2.9005,-40.8544,-2.9005,-40.8544,
-7.06761,-40.3687,-7.06761,-40.3687,
-4.35162,-39.3155,-4.35162,-39.3155,
-4.41229,-39.0471,-4.45569,-38.9048,
-4.45569,-38.9048,-4.45569,-38.9048,
-4.55516,-38.9281,-4.45569,-38.9048,
-4.22514,-39.1912,-4.22514,-39.1912,
-3.94858,-40.476,-3.94858,-40.476,
-7.02808,-39.2828,-7.02808,-39.2828,
-4.12967,-38.2412,-4.12967,-38.2412,
