lat_departure,lon_departure,lat_arrival,lon_arrival
-9.75487,-36.6615,-9.75487,-36.6615,
-9.6178,-36.7697,-9.75487,-36.6615,
-9.89859,-36.6815,-9.75487,-36.6615,
-9.83842,-35.9057,-9.83842,-35.9057,
-9.70971,-35.8967,-9.83842,-35.9057,
-9.6742,-37.133,-9.6742,-37.133,
-9.82272,-37.277,-9.6742,-37.133,
-9.66224,-37.0046,-9.6742,-37.133,
-9.23342,-36.0162,-9.23342,-36.0162,
-9.30682,-35.9428,-9.23342,-36.0162,
-9.40121,-36.9911,-9.40121,-36.9911,
-9.38465,-37.0965,-9.40121,-36.9911,
-9.5119,-36.0086,-9.41504,-36.0826,
-9.41504,-36.0826,-9.41504,-36.0826,
-9.2556,-36.2983,-9.2556,-36.2983,
-10.1276,-36.1717,-10.1276,-36.1717,
-10.0133,-36.0142,-10.1276,-36.1717,
-9.39089,-36.7644,-9.39089,-36.7644,
-9.53768,-36.6372,-9.39089,-36.7644,
-9.31236,-36.8696,-9.39089,-36.7644,
-9.40568,-36.6328,-9.39089,-36.7644,
-10.2935,-36.3028,-10.2935,-36.3028,
-9.27281,-35.7139,-9.27281,-35.7139,
-9.1328,-35.7474,-9.27281,-35.7139,
-10.1235,-36.6597,-10.1235,-36.6597,
-8.84723,-35.5685,-8.93297,-35.5669,
-8.91806,-35.7214,-8.93297,-35.5669,
-8.93297,-35.5669,-8.93297,-35.5669,
-8.94191,-35.664,-8.93297,-35.5669,
-9.95542,-36.7926,-9.83291,-36.7413,
-9.88404,-36.8316,-9.83291,-36.7413,
-9.83291,-36.7413,-9.83291,-36.7413,
-9.66599,-35.735,-9.66599,-35.735,
-9.53009,-36.992,-9.53009,-36.992,
-9.23045,-37.3524,-9.23045,-37.3524,
-9.68489,-36.3078,-9.58353,-36.3045,
-9.64308,-36.2125,-9.58353,-36.3045,
-9.58353,-36.3045,-9.58353,-36.3045,
-9.11932,-37.5967,-9.11824,-37.7323,
-9.22594,-37.7509,-9.11824,-37.7323,
-9.11824,-37.7323,-9.11824,-37.7323,
-9.50357,-37.8301,-9.50357,-37.8301,
-9.624,-37.757,-9.50357,-37.8301,
-9.262,-37.938,-9.25634,-37.9988,
-9.38534,-37.9987,-9.25634,-37.9988,
-9.25634,-37.9988,-9.25634,-37.9988,
-9.46313,-35.552,-9.46313,-35.552,
-9.24511,-35.4745,-9.24511,-35.4745,
-9.36792,-36.3672,-9.36792,-36.3672,
-9.32001,-36.4692,-9.36792,-36.3672,
-10.2874,-36.5819,-10.2874,-36.5819,
-10.406,-36.434,-10.2874,-36.5819,
-9.15884,-37.3556,-9.30742,-37.2889,
-9.30742,-37.2889,-9.30742,-37.2889,
-8.83951,-35.4591,-9.05195,-35.3987,
-9.05195,-35.3987,-9.05195,-35.3987,
-9.08746,-35.2634,-9.16006,-35.3049,
-9.00744,-35.2267,-9.16006,-35.3049,
-9.16006,-35.3049,-9.16006,-35.3049,
-9.26493,-35.3763,-9.16006,-35.3049,
-9.83503,-35.9782,-9.83503,-35.9782,
-9.6037,-35.8232,-9.6037,-35.8232,
-9.17141,-36.2176,-9.17141,-36.2176,
-10.0572,-36.8101,-10.1141,-36.8522,
-10.1849,-36.8376,-10.1141,-36.8522,
-10.1141,-36.8522,-10.1141,-36.8522,
-8.97823,-35.9373,-9.01278,-36.0515,
-9.01278,-36.0515,-9.01278,-36.0515,
-9.15921,-36.0223,-9.01278,-36.0515,
-9.63545,-37.2076,-9.55768,-37.3831,
-9.60357,-37.2505,-9.55768,-37.3831,
-9.51954,-37.1954,-9.55768,-37.3831,
-9.67493,-37.339,-9.55768,-37.3831,
-9.74032,-37.4403,-9.55768,-37.3831,
-9.36999,-37.248,-9.55768,-37.3831,
-9.55768,-37.3831,-9.55768,-37.3831,
-9.4023,-35.5101,-9.31816,-35.5606,
-9.15437,-35.5243,-9.31816,-35.5606,
-9.31816,-35.5606,-9.31816,-35.5606,
-9.78301,-36.0971,-9.78301,-36.0971,
-9.63715,-35.7994,-9.56911,-35.8227,
-9.39384,-35.8392,-9.56911,-35.8227,
-9.60135,-35.9543,-9.56911,-35.8227,
-9.47783,-35.8394,-9.56911,-35.8227,
-9.56911,-35.8227,-9.56911,-35.8227,
-9.48476,-37.3773,-9.46986,-37.4576,
-9.53686,-37.2971,-9.46986,-37.4576,
-9.46986,-37.4576,-9.46986,-37.4576,
-9.57047,-36.4904,-9.64529,-36.4928,
-9.63348,-36.5845,-9.64529,-36.4928,
-9.74098,-36.5121,-9.64529,-36.4928,
-9.53379,-36.4366,-9.64529,-36.4928,
-9.64529,-36.4928,-9.64529,-36.4928,
-9.78451,-36.3525,-9.91656,-36.3492,
-9.90696,-36.4803,-9.91656,-36.3492,
-9.93043,-36.559,-9.91656,-36.3492,
-9.91656,-36.3492,-9.91656,-36.3492,
-9.96262,-37.0071,-9.96262,-37.0071,
-9.3994,-36.1559,-9.36763,-36.2431,
-9.44739,-36.3881,-9.36763,-36.2431,
-9.47382,-36.2918,-9.36763,-36.2431,
-9.36763,-36.2431,-9.36763,-36.2431,
