lat_departure,lon_departure,lat_arrival,lon_arrival
-9.62101,-49.1518,-9.62101,-49.1518,
-9.80018,-49.2169,-9.62101,-49.1518,
-6.55409,-47.4702,-6.55409,-47.4702,
-6.32447,-47.4224,-6.55409,-47.4702,
-12.4785,-49.1249,-12.4785,-49.1249,
-9.94139,-47.9638,-9.94139,-47.9638,
-12.9289,-49.8231,-12.9289,-49.8231,
-7.19238,-48.2044,-7.19238,-48.2044,
-6.58225,-48.6395,-6.58225,-48.6395,
-6.4141,-48.532,-6.58225,-48.6395,
-5.64659,-48.1232,-5.64659,-48.1232,
-7.65463,-49.0637,-7.65463,-49.0637,
-12.9287,-46.9359,-12.9287,-46.9359,
-7.20923,-47.7613,-7.20923,-47.7613,
-7.75612,-48.5836,-7.75612,-48.5836,
-7.69593,-47.6776,-7.69593,-47.6776,
-9.83404,-48.7252,-9.83404,-48.7252,
-7.87481,-48.8893,-7.87481,-48.8893,
-8.38918,-48.4822,-8.38918,-48.4822,
-8.5406,-48.5062,-8.38918,-48.4822,
-11.0058,-48.5683,-11.0058,-48.5683,
-7.98956,-46.8645,-7.98956,-46.8645,
-11.8881,-49.1609,-11.8881,-49.1609,
-12.1312,-49.1748,-11.8881,-49.1609,
-7.03262,-48.3978,-7.03262,-48.3978,
-5.31415,-48.0314,-5.31415,-48.0314,
-9.27612,-49.9521,-9.27612,-49.9521,
-10.1419,-49.1403,-10.1419,-49.1403,
-11.6175,-47.7486,-11.6175,-47.7486,
-11.7034,-47.7223,-11.6175,-47.7486,
-8.05764,-48.4757,-8.05764,-48.4757,
-12.2209,-47.2951,-12.2209,-47.2951,
-8.28411,-49.2473,-8.28411,-49.2473,
-10.5985,-49.1942,-10.5985,-49.1942,
-10.442,-49.1876,-10.5985,-49.1942,
-11.3056,-48.9361,-11.0994,-48.9152,
-11.0994,-48.9152,-11.0994,-48.9152,
-11.624,-46.8198,-11.624,-46.8198,
-11.3949,-46.8847,-11.624,-46.8198,
-9.25534,-49.0638,-9.25534,-49.0638,
-11.3416,-49.2716,-11.3416,-49.2716,
-5.36593,-48.5378,-5.36593,-48.5378,
-7.33501,-47.4954,-7.33501,-47.4954,
-11.7976,-49.5316,-11.7976,-49.5316,
-9.05611,-48.5206,-9.05611,-48.5206,
-8.83543,-48.5114,-9.05611,-48.5206,
-8.77413,-48.9313,-8.77413,-48.9313,
-7.71478,-47.3252,-7.71478,-47.3252,
-11.7279,-49.068,-11.7279,-49.068,
-11.2329,-48.46,-11.2329,-48.46,
-8.39293,-47.7726,-8.39293,-47.7726,
-12.6509,-48.589,-12.6509,-48.589,
-8.11951,-49.0643,-8.11951,-49.0643,
-10.7906,-49.6199,-10.7906,-49.6199,
-10.368,-47.538,-10.368,-47.538,
-10.2746,-47.8033,-10.368,-47.538,
-9.74996,-48.3565,-9.74996,-48.3565,
-9.56556,-48.393,-9.74996,-48.3565,
-9.5632,-48.3741,-9.74996,-48.3565,
-12.7105,-46.4076,-12.7847,-46.5099,
-12.7917,-46.5388,-12.7847,-46.5099,
-12.7847,-46.5099,-12.7847,-46.5099,
-12.9217,-46.5713,-12.7847,-46.5099,
-6.39179,-47.8611,-6.17794,-47.8582,
-6.1156,-47.9234,-6.17794,-47.8582,
-6.17794,-47.8582,-6.17794,-47.8582,
-6.0258,-47.9012,-6.17794,-47.8582,
-9.79377,-49.6553,-9.79377,-49.6553,
-5.95169,-47.5125,-5.95169,-47.5125,
-10.7611,-48.1114,-10.7611,-48.1114,
-6.71591,-47.7597,-6.61658,-47.5464,
-6.61658,-47.5464,-6.61658,-47.5464,
-6.37496,-47.6643,-6.61658,-47.5464,
-6.44438,-47.6684,-6.61658,-47.5464,
-7.16005,-48.5291,-7.14669,-48.6091,
-7.14669,-48.6091,-7.14669,-48.6091,
-7.15803,-48.7165,-7.14669,-48.6091,
-7.63171,-48.4252,-7.63171,-48.4252,
-9.97063,-47.6785,-9.97063,-47.6785,
-11.826,-46.6325,-11.826,-46.6325,
-10.7603,-48.9076,-10.707,-48.9086,
-10.5651,-48.9125,-10.707,-48.9086,
-10.707,-48.9086,-10.707,-48.9086,
