lat_departure,lon_departure,lat_arrival,lon_arrival
-9.82581,-66.8972,-9.82581,-66.8972,
-10.9298,-69.5738,-10.9298,-69.5738,
-10.566,-67.686,-10.566,-67.686,
-7.62762,-72.6756,-7.62762,-72.6756,
-7.73864,-72.661,-7.62762,-72.6756,
-10.995,-68.7497,-11.0188,-68.7341,
-11.0188,-68.7341,-11.0188,-68.7341,
-8.17054,-70.351,-8.17054,-70.351,
-9.43091,-71.8974,-9.43091,-71.8974,
-7.61657,-72.8997,-7.61657,-72.8997,
-8.83291,-69.2679,-8.83291,-69.2679,
-8.93898,-72.7997,-8.93898,-72.7997,
-10.2806,-67.1371,-10.2806,-67.1371,
-8.26323,-72.7537,-8.26323,-72.7537,
-9.81528,-67.955,-9.97499,-67.8243,
-9.97499,-67.8243,-9.97499,-67.8243,
-9.44652,-70.4902,-9.44652,-70.4902,
-10.1497,-67.7362,-10.1497,-67.7362,
-9.06596,-68.6571,-9.06596,-68.6571,
-8.15697,-70.7722,-8.15697,-70.7722,
-10.6516,-68.4969,-10.6516,-68.4969,
-9.58138,-67.5478,-9.58138,-67.5478,
